Keyword	Currency	Segmentation	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic average position	Organic impression share	In Account	Searches: Jun 2021	Searches: Jul 2021	Searches: Aug 2021	Searches: Sep 2021	Searches: Oct 2021	Searches: Nov 2021	Searches: Dec 2021	Searches: Jan 2022	Searches: Feb 2022	Searches: Mar 2022	Searches: Apr 2022	Searches: May 2022
kubernetes operator tutorial	EUR		500.0	0%	0%	Faible	17	"0,67"	"4,50"																
kubernetes operator vs controller	EUR		500.0	0%	0%	Faible	3	"1,90"	"4,10"																
kubernetes operators vs helm	EUR		500.0	0%	0%	Faible	4	"0,78"	"3,42"																
kubernetes orchestration	EUR		5000.0	0%	0%	Faible	29	"1,94"	"15,07"																
kubernetes orchestration tools	EUR		500.0	0%	0%	Moyen	35	"1,67"	"15,71"																
kubernetes overview	EUR		500.0	0%	0%	Faible	22	"1,13"	"5,84"																
kubernetes ownerreferences	EUR		500.0	-90%	0%	Faible	1																		
kubernetes pdb	EUR		500.0	0%	0%	Faible	2	"0,79"	"11,06"																
kubernetes persistent volume	EUR		5000.0	0%	0%	Faible	5	"1,42"	"8,27"																
kubernetes persistent volume example	EUR		500.0	0%	0%	Faible	7	"0,77"	"8,27"																
kubernetes playground	EUR		5000.0	0%	0%	Faible	27	"1,31"	"6,43"																
kubernetes pod affinity	EUR		500.0	0%	0%	Faible	1	"0,89"	"4,81"																
kubernetes pod environment variables	EUR		500.0	0%	0%	Faible	2	"0,79"	"3,94"																
kubernetes pod logs	EUR		500.0	0%	0%	Faible	9	"0,79"	"8,52"																
kubernetes pod resources	EUR		500.0	0%	0%	Faible	5	"0,80"	"6,99"																
kubernetes pod spec	EUR		500.0	0%	0%	Faible	2	"0,99"	"10,28"																
kubernetes pod stuck in terminating	EUR		500.0	0%	0%	Faible	1	"2,46"	"7,93"																
kubernetes pod vs container	EUR		500.0	0%	0%	Faible	17	"1,35"	"7,82"																
kubernetes pod vs node	EUR		500.0	0%	900%	Faible	10	"0,88"	"7,93"																
kubernetes port 9000	EUR																								
kubernetes port 9090	EUR																								
kubernetes port 9153	EUR																								
kubernetes port 9443	EUR																								
kubernetes port forward	EUR		5000.0	0%	0%	Faible	0	"0,87"	"2,67"																
kubernetes port vs targetport	EUR		500.0	0%	0%	Faible	0																		
kubernetes ports	EUR		5000.0	0%	0%	Faible	3	"0,93"	"4,52"																
kubernetes probes	EUR		5000.0	0%	0%	Faible	3	"0,50"	"4,79"																
kubernetes projects	EUR		500.0	0%	0%	Faible	30	"0,56"	"4,22"																
kubernetes prometheus	EUR		5000.0	0%	0%	Faible	14	"0,99"	"4,79"																
kubernetes pronounce	EUR		5000.0	0%	0%	Faible	1	"0,70"	"2,82"																
kubernetes pronunciation	EUR		5000.0	0%	0%	Faible	1	"0,42"	"2,52"																
kubernetes provider terraform	EUR		500.0	0%	0%	Faible	3	"0,98"	"7,22"																
kubernetes psp	EUR		500.0	0%	0%	Faible	4	"1,57"	"6,56"																
kubernetes pv vs pvc	EUR		500.0	0%	900%	Faible	4	"0,93"	"6,90"																
kubernetes pvc	EUR		5000.0	0%	0%	Faible	5	"1,55"	"8,27"																
kubernetes pvc example	EUR		500.0	0%	0%	Faible	8	"1,01"	"8,27"																
kubernetes python	EUR		500.0	-90%	0%	Faible	3	"0,64"	"2,82"																
kubernetes python client	EUR		500.0	0%	0%	Faible	0																		
kubernetes qemu	EUR		50.0	0%	0%	Faible	0																		
kubernetes qos	EUR		500.0	0%	0%	Faible	2	"1,36"	"5,95"																
kubernetes quantity	EUR		50.0	∞	∞	Faible	0																		
kubernetes questions	EUR		500.0	0%	0%	Faible	10	"0,31"	"2,26"																
kubernetes queue	EUR		500.0	0%	0%	Faible	3	"0,78"	"5,24"																
kubernetes queue based scaling	EUR		50.0	∞	∞	Faible	2																		
kubernetes quick reference	EUR		50.0	0%	0%	Faible	20	"1,53"	"20,25"																
kubernetes quick tutorial	EUR		50.0	0%	900%	Faible	26	"0,54"	"3,96"																
kubernetes quickstart	EUR		500.0	0%	0%	Faible	28	"0,79"	"6,46"																
kubernetes quiz	EUR		500.0	0%	0%	Faible	28	"0,28"	"2,87"																
kubernetes quiz with answers	EUR		50.0	0%	0%	Faible	24	"0,48"	"2,37"																
kubernetes quorum	EUR		50.0	0%	0%	Faible	2	"1,00"	"3,58"																
kubernetes quota	EUR		500.0	0%	0%	Faible	0																		
kubernetes rancher	EUR		5000.0	0%	0%	Faible	19	"0,86"	"6,69"																
kubernetes raspberry pi	EUR		5000.0	0%	0%	Faible	14	"0,49"	"2,89"																
kubernetes rbac	EUR		5000.0	0%	0%	Faible	5	"1,21"	"4,79"																
kubernetes readiness probe	EUR		5000.0	0%	0%	Faible	2	"0,45"	"2,61"																
kubernetes release notes	EUR		500.0	0%	0%	Faible	0	"0,98"	"3,26"																
kubernetes releases	EUR		5000.0	0%	0%	Faible	1	"0,77"	"4,11"																
kubernetes replica set	EUR		5000.0	0%	0%	Faible	3	"0,65"	"3,22"																
kubernetes replicas	EUR		500.0	0%	0%	Faible	4	"0,75"	"3,63"																
kubernetes requests vs limits	EUR		500.0	0%	0%	Faible	2	"0,54"	"3,59"																
kubernetes resource limits	EUR		5000.0	0%	0%	Faible	3	"0,75"	"3,47"																
kubernetes resource quota	EUR		500.0	0%	0%	Faible	1	"1,25"	"5,33"																
kubernetes resource requests	EUR		500.0	0%	0%	Faible	2	"0,81"	"3,98"																
kubernetes resource types	EUR		500.0	0%	0%	Faible	6	"0,72"	"3,97"																
kubernetes resources	EUR		5000.0	0%	0%	Faible	7	"0,83"	"5,35"																
kubernetes restart deployment	EUR		500.0	0%	0%	Faible	3	"0,70"	"3,32"																
kubernetes restart pod	EUR		5000.0	0%	0%	Faible	3	"0,96"	"8,59"																
kubernetes restart service	EUR		500.0	0%	0%	Faible	4	"0,85"	"4,78"																
kubernetes resume	EUR		500.0	0%	0%	Faible	12	"0,37"	"2,12"																
kubernetes rhel 7	EUR		50.0	0%	0%	Faible	15																		
kubernetes role	EUR		5000.0	0%	0%	Faible	3	"1,08"	"4,79"																
kubernetes rollback	EUR		500.0	0%	0%	Faible	3	"0,57"	"3,20"																
kubernetes rolling update	EUR		5000.0	0%	0%	Faible	2	"0,47"	"3,32"																
kubernetes rollout	EUR		500.0	0%	0%	Faible	4	"0,62"	"3,76"																
kubernetes salary	EUR		500.0	0%	0%	Faible	2	"0,58"	"3,18"																
kubernetes scale deployment	EUR		500.0	0%	0%	Faible	8	"0,84"	"3,98"																
kubernetes scaling	EUR		500.0	0%	0%	Faible	11	"0,74"	"3,63"																
kubernetes scheduler	EUR		5000.0	0%	0%	Faible	4	"0,51"	"2,81"																
kubernetes secrets	EUR		5000.0	0%	900%	Faible	2	"0,48"	"7,66"																
kubernetes security	EUR		5000.0	0%	0%	Moyen	40	"2,44"	"28,30"																
kubernetes securitycontext	EUR		5000.0	0%	0%	Faible	8	"2,45"	"10,31"																
kubernetes service	EUR		50000.0	0%	0%	Faible	9	"1,07"	"7,52"																
kubernetes service account	EUR		5000.0	0%	0%	Faible	2	"0,77"	"4,48"																
kubernetes service discovery	EUR		5000.0	0%	0%	Faible	7	"0,96"	"5,10"																
kubernetes service mesh	EUR		5000.0	0%	0%	Faible	17	"1,56"	"6,57"																
kubernetes service types	EUR		5000.0	0%	0%	Faible	5	"0,47"	"4,56"																
kubernetes setup	EUR		500.0	-90%	0%	Faible	23	"0,90"	"4,59"																
kubernetes sidecar	EUR		5000.0	0%	0%	Faible	3	"0,84"	"3,88"																
kubernetes signal 9	EUR																								
kubernetes slack	EUR		500.0	0%	0%	Faible	3	"0,96"	"3,40"																
kubernetes statefulset	EUR		5000.0	0%	0%	Faible	2	"0,87"	"3,01"																
kubernetes stig	EUR		50.0	-90%	-90%	Faible	3																		
kubernetes storage	EUR		5000.0	0%	0%	Faible	18	"1,60"	"9,62"																
kubernetes storage class	EUR		5000.0	0%	0%	Faible	5	"1,28"	"8,05"																
kubernetes tail logs	EUR		500.0	0%	0%	Faible	11	"1,65"	"9,44"																
kubernetes taint	EUR		5000.0	0%	0%	Faible	1	"0,38"	"2,49"																
kubernetes terminationgraceperiodseconds	EUR		500.0	0%	0%	Faible	1	"1,06"	"6,50"																
kubernetes terminology	EUR		500.0	0%	0%	Faible	14	"0,63"	"3,02"																
kubernetes terraform	EUR		5000.0	0%	0%	Faible	7	"0,52"	"3,42"																
kubernetes terraform provider	EUR		500.0	0%	0%	Faible	6	"0,83"	"14,37"																
kubernetes the hard way	EUR		5000.0	0%	0%	Faible	6	"0,46"	"2,57"																
kubernetes the hard way aws	EUR		500.0	0%	0%	Faible	3	"1,19"	"5,75"																
kubernetes threat model	EUR		50.0	-90%	-90%	Faible	11	"3,02"	"12,68"																
kubernetes tips	EUR		50.0	0%	0%	Faible	19	"1,97"	"9,19"																
kubernetes tls	EUR		500.0	0%	0%	Faible	5	"0,96"	"8,01"																
kubernetes tls secret	EUR		500.0	0%	0%	Faible	1	"1,03"	"7,66"																
kubernetes tools	EUR		5000.0	0%	900%	Faible	19	"0,71"	"4,49"																
kubernetes top	EUR		500.0	0%	0%	Faible	2	"0,96"	"3,83"																
kubernetes topology spread constraints	EUR		50.0	-90%	0%	Faible	1																		
kubernetes training	EUR		5000.0	0%	0%	Moyen	65	"0,98"	"7,44"																
kubernetes troubleshooting	EUR		500.0	0%	0%	Faible	27	"0,67"	"10,53"																
kubernetes tutorial	EUR		50000.0	0%	0%	Moyen	34	"0,28"	"3,19"																
kubernetes tutorial for beginners	EUR		5000.0	0%	0%	Moyen	36	"0,41"	"3,61"																
kubernetes udemy	EUR		500.0	0%	0%	Faible	24	"0,35"	"3,42"																
kubernetes ui	EUR		5000.0	0%	0%	Faible	10	"1,01"	"3,79"																
kubernetes untaint master	EUR		50.0	0%	0%	Faible	2																		
kubernetes up and running	EUR		500.0	0%	0%	Moyen	60	"0,51"	"5,17"																
kubernetes up and running pdf	EUR		500.0	0%	0%	Faible	23	"0,53"	"4,25"																
kubernetes update configmap	EUR		500.0	0%	0%	Faible	1	"0,33"	"2,36"																
kubernetes update configmap without restart	EUR		50.0	-90%	∞	Faible	1																		
kubernetes update deployment	EUR		500.0	0%	0%	Faible	2	"1,20"	"3,89"																
kubernetes update secret	EUR		500.0	0%	0%	Faible	1	"2,27"	"7,66"																
kubernetes update strategy	EUR		500.0	0%	0%	Faible	2	"0,62"	"2,03"																
kubernetes upgrade	EUR		500.0	0%	0%	Faible	4	"1,06"	"5,03"																
kubernetes upgrade strategy	EUR		500.0	0%	0%	Faible	15	"0,85"	"3,74"																
kubernetes use	EUR		500.0	0%	0%	Faible	13	"0,26"	"4,35"																
kubernetes use cases	EUR		500.0	0%	0%	Faible	24	"0,96"	"4,73"																
kubernetes use local docker image	EUR		500.0	0%	0%	Faible	1	"1,42"	"4,49"																
kubernetes user management	EUR		500.0	0%	0%	Faible	16	"1,39"	"5,24"																
kubernetes version check	EUR		500.0	0%	0%	Faible	4	"0,32"	"2,77"																
kubernetes version command	EUR		500.0	0%	0%	Faible	7	"0,47"	"3,62"																
kubernetes version list	EUR		500.0	0%	0%	Faible	7	"0,27"	"2,82"																
kubernetes versions	EUR		5000.0	0%	0%	Faible	4	"0,61"	"4,14"																
kubernetes vertical pod autoscaler	EUR		500.0	0%	0%	Faible	1	"0,93"	"2,93"																
kubernetes virtual service	EUR		500.0	0%	0%	Faible	4	"1,91"	"7,45"																
kubernetes vmware	EUR		5000.0	0%	0%	Faible	24	"0,89"	"7,62"																
kubernetes vmware 7	EUR		50.0	0%	0%	Faible	3																		
kubernetes volume	EUR		5000.0	0%	0%	Faible	4	"0,86"	"8,21"																
kubernetes volume mount permissions	EUR		500.0	0%	0%	Faible	1	"1,10"	"7,08"																
kubernetes volumemounts	EUR		500.0	0%	0%	Faible	2	"0,65"	"4,44"																
kubernetes vs	EUR		500.0	0%	0%	Faible	7	"0,79"	"3,70"																
kubernetes vs ansible	EUR		5000.0	0%	0%	Faible	3	"0,63"	"5,07"																
kubernetes vs containers	EUR		500.0	0%	0%	Faible	16	"1,40"	"7,90"																
kubernetes vs docker	EUR		50000.0	0%	0%	Faible	17	"0,47"	"3,49"																
kubernetes vs docker compose	EUR		5000.0	0%	0%	Faible	5	"0,41"	"2,31"																
kubernetes vs docker swarm	EUR		5000.0	0%	0%	Faible	10	"0,28"	"2,50"																
kubernetes vs ecs	EUR		5000.0	0%	0%	Faible	3	"1,46"	"7,66"																
kubernetes vs jenkins	EUR		500.0	0%	0%	Faible	7	"0,53"	"4,22"																
kubernetes vs mesos	EUR		500.0	0%	0%	Faible	2	"0,92"	"5,84"																
kubernetes vs nomad	EUR		5000.0	0%	0%	Faible	5	"0,74"	"3,55"																
kubernetes vs openshift	EUR		50000.0	0%	0%	Faible	14	"0,56"	"5,41"																
kubernetes vs terraform	EUR		5000.0	0%	0%	Faible	4	"0,55"	"3,39"																
kubernetes vs vm	EUR		500.0	0%	0%	Faible	6	"0,84"	"6,27"																
kubernetes watch	EUR		500.0	0%	0%	Faible	3	"0,50"	"3,59"																
kubernetes web ui	EUR		500.0	0%	0%	Faible	8	"0,88"	"3,94"																
kubernetes webhook	EUR		500.0	0%	0%	Faible	1	"1,08"	"1,95"																
kubernetes webhook example	EUR		50.0	0%	0%	Faible	4	"0,93"	"7,64"																
kubernetes what is	EUR		50000.0	0%	0%	Faible	14	"0,35"	"5,89"																
kubernetes what is a pod	EUR		50000.0	0%	0%	Faible	11	"0,50"	"5,42"																
kubernetes which container runtime	EUR		50.0	0%	0%	Faible	6																		
kubernetes wiki	EUR		5000.0	0%	0%	Faible	8	"0,77"	"3,56"																
kubernetes wikipedia	EUR		500.0	0%	0%	Faible	4	"0,80"	"3,38"																
kubernetes windows 7	EUR		50.0	0%	0%	Faible	0																		
kubernetes with aws	EUR		50000.0	0%	0%	Faible	23	"0,80"	"7,66"																
kubernetes with docker	EUR		50000.0	0%	0%	Faible	18	"0,52"	"3,39"																
kubernetes without docker	EUR		500.0	0%	0%	Faible	12	"0,75"	"3,73"																
kubernetes worker node	EUR		500.0	0%	0%	Faible	5	"0,63"	"3,32"																
kubernetes workflow	EUR		500.0	0%	0%	Faible	9	"0,62"	"3,73"																
kubernetes workload	EUR		500.0	0%	0%	Faible	6	"0,93"	"4,55"																
kubernetes x forwarded for	EUR		50.0	0%	0%	Faible	1																		
kubernetes x forwarded host	EUR																								
kubernetes x11	EUR																								
kubernetes x11 display	EUR																								
kubernetes x11 forwarding	EUR																								
kubernetes x509	EUR		50.0	0%	0%	Faible	2																		
kubernetes x509 certificate	EUR																								
kubernetes x509 certificate has expired	EUR																								
kubernetes x509 certificate is valid for	EUR		50.0	0%	0%	Faible	0																		
kubernetes x509 certificate is valid for ingress local not	EUR																								
kubernetes x509 certificate is valid for not	EUR																								
kubernetes x509 certificate signed by unknown authority	EUR		500.0	0%	0%	Faible	1																		
kubernetes xcom	EUR																								
kubernetes xcp ng	EUR		50.0	0%	0%	Faible	9																		
kubernetes xds	EUR																								
kubernetes xenial	EUR		500.0	0%	0%	Faible	2	"1,11"	"6,08"																
kubernetes xmx	EUR																								
kubernetes yaml	EUR		5000.0	0%	0%	Faible	3	"0,57"	"3,35"																
kubernetes yaml environment variables	EUR		500.0	0%	0%	Faible	4	"0,77"	"2,87"																
kubernetes yaml example	EUR		500.0	0%	0%	Faible	11	"0,45"	"2,74"																
kubernetes yaml file example	EUR		500.0	0%	0%	Faible	12	"0,34"	"2,58"																
kubernetes yaml file tutorial	EUR		50.0	0%	0%	Faible	9	"0,56"	"7,14"																
kubernetes yaml formatter	EUR		50.0	0%	0%	Faible	1																		
kubernetes yaml generator	EUR		500.0	0%	0%	Faible	8	"0,68"	"2,57"																
kubernetes yaml namespace	EUR		500.0	0%	0%	Faible	10	"0,99"	"4,90"																
kubernetes yaml reference	EUR		500.0	0%	0%	Faible	2	"0,47"	"2,71"																
kubernetes yaml template	EUR		500.0	0%	0%	Faible	5	"1,02"	"4,10"																
kubernetes yaml tutorial	EUR		500.0	0%	0%	Faible	18	"0,40"	"2,94"																
kubernetes yaml validator	EUR		500.0	0%	0%	Faible	2	"0,71"	"5,19"																
kubernetes yaml validator online	EUR		500.0	0%	900%	Faible	3	"1,54"	"4,79"																
kubernetes youtube	EUR		500.0	0%	0%	Faible	8	"1,14"	"4,80"																
kubernetes yum repo	EUR		50.0	0%	0%	Faible	1																		
kubernetes zabbix	EUR		500.0	0%	0%	Faible	6	"0,76"	"3,43"																
kubernetes zero downtime deployment	EUR		500.0	0%	0%	Faible	5	"0,84"	"3,49"																
kubernetes zero to hero	EUR		500.0	-90%	0%	Faible	18	"1,01"	"2,63"																
kubernetes zero trust	EUR		50.0	0%	0%	Moyen	42	"5,82"	"33,26"																
kubernetes zfs	EUR		50.0	0%	0%	Faible	7																		
kubernetes zombie pods	EUR		50.0	0%	0%	Faible	0																		
kubernetes zone affinity	EUR		50.0	0%	0%	Faible	4																		
kubernetes zone aware routing	EUR		50.0	0%	0%	Faible	0																		
kubernetes zones	EUR		50.0	900%	900%	Faible	6	"0,79"	"3,34"																
kubernetes zookeeper	EUR		500.0	0%	0%	Faible	3	"0,80"	"3,26"																
kubernetes zsh	EUR		50.0	0%	0%	Faible	0																		
kubernetes zsh plugin	EUR		50.0	0%	∞	Faible	1																		
l hyper automatisation	EUR																								
l hyperautomation	EUR																								
la productivité du travail	EUR		500.0	0%	0%	Faible	0																		
la productivité marginale	EUR		500.0	0%	0%	Faible	0																		
la productivité qu est ce	EUR																								
la productivité youtube	EUR																								
learn hyperautomation	EUR																								
logiciel productivité windows	EUR																								
microsoft 365 productivité	EUR																								
nexus iq features	EUR																								
nginx 0 day	EUR		50.0	∞	∞	Faible	0																		
nginx 0 day cve	EUR																								
nginx 0 day pic	EUR																								
nginx 0 day rce	EUR																								
nginx 0 day vulnerability	EUR																								
nginx 0 rtt	EUR		50.0	0%	∞	Faible	0																		
nginx 0.0 0.0	EUR		50.0	0%	0%	Faible	0																		
nginx 0.0 0.0 already in use	EUR																								
nginx 0.6	EUR		50.0	0%	∞	Faible	4																		
nginx 0.6 18	EUR																								
nginx 0.6 x	EUR		50.0	-100%	0%																				
nginx 0.6 x 1.20 1 exploit	EUR																								
nginx 00 default conf	EUR																								
nginx 000	EUR																								
nginx 000 status	EUR																								
nginx 009 status code	EUR																								
nginx 0day	EUR		500.0	∞	∞	Faible	1																		
nginx 0day 2022	EUR																								
nginx 1.10 3 exploit	EUR		500.0	0%	0%	Faible	0																		
nginx 1.10 3 vulnerabilities	EUR		500.0	0%	0%	Faible	1	"0,18"	"3,29"																
nginx 1.14 0	EUR		5000.0	0%	0%	Faible	5	"0,04"	"0,87"																
nginx 1.14 0 exploit	EUR		5000.0	900%	900%	Faible	0	"0,21"	"2,75"																
nginx 1.14 0 exploit metasploit	EUR		500.0	0%	0%	Faible	0																		
nginx 1.14 2	EUR		5000.0	0%	0%	Faible	5	"0,06"	"0,91"																
nginx 1.14 2 exploit	EUR		500.0	0%	0%	Faible	0																		
nginx 1.16 1 exploit	EUR		500.0	0%	0%	Faible	1																		
nginx 1.17 7 information disclosure	EUR		50.0	900%	∞	Faible	1																		
nginx 1.18	EUR		500.0	0%	0%	Faible	1	"0,39"	"0,92"																
nginx 1.18 0	EUR		5000.0	0%	0%	Faible	3	"0,04"	"0,93"																
nginx 1.18 0 exploit	EUR		5000.0	0%	900%	Faible	0	"0,20"	"1,53"																
nginx 1.18 0 exploit metasploit	EUR		500.0	0%	∞	Faible	1																		
nginx 1.18 0 ubuntu	EUR		5000.0	0%	0%	Faible	6	"0,03"	"0,26"																
nginx 1.18 0 vulnerabilities	EUR		500.0	0%	0%	Faible	0																		
nginx 1.18 exploit	EUR		500.0	0%	900%	Faible	0																		
nginx 1.20 1	EUR		5000.0	0%	900%	Faible	9	"0,06"	"1,27"																
nginx 1.20 1 vulnerabilities	EUR		500.0	0%	∞	Faible	0																		
nginx 1.21	EUR		500.0	0%	∞	Faible	1	"0,20"	"1,69"																
nginx 1.21 6	EUR		500.0	0%	∞	Faible	3	"0,10"	"1,44"																
nginx 111 connection refused	EUR		500.0	0%	∞	Faible	1	"1,14"	"13,96"																
nginx 13 permission denied	EUR		500.0	0%	0%	Faible	0																		
nginx 2 domains	EUR		50.0	0%	0%	Faible	2																		
nginx 2 server names	EUR		50.0	0%	0%	Faible	0																		
nginx 2 servers	EUR		50.0	0%	0%	Faible	2																		
nginx 2 way ssl	EUR		50.0	0%	0%	Faible	0																		
nginx 2.0	EUR		50.0	0%	0%	Faible	2																		
nginx 2022	EUR		50.0	0%	∞	Faible	2																		
nginx 2022 beginner to advanced	EUR		50.0	0%	∞	Faible	5																		
nginx 204	EUR		50.0	0%	∞	Faible	0																		
nginx 206	EUR		50.0	0%	0%	Faible	0																		
nginx 256 error	EUR																								
nginx 2fa	EUR		500.0	-90%	-90%	Faible	4																		
nginx 2fa google authenticator	EUR		50.0	0%	0%	Faible	3																		
nginx 301	EUR		500.0	0%	0%	Faible	0																		
nginx 301 error	EUR																								
nginx 301 moved permanently	EUR		500.0	0%	0%	Faible	0																		
nginx 301 redirect	EUR		500.0	0%	0%	Faible	0																		
nginx 301 redirect https	EUR		50.0	0%	∞	Faible	0																		
nginx 301 redirect to another domain	EUR		50.0	0%	0%	Faible	0																		
nginx 302 error	EUR																								
nginx 302 found	EUR		500.0	0%	900%	Faible	0																		
nginx 302 redirect	EUR		500.0	0%	∞	Faible	0																		
nginx 304	EUR		500.0	0%	∞	Faible	0																		
nginx 307	EUR		50.0	0%	0%	Faible	1																		
nginx 307 redirect	EUR		50.0	0%	∞	Faible	0																		
nginx 308	EUR																								
nginx 308 permanent redirect	EUR		50.0	0%	∞	Faible	0																		
nginx 400 bad request	EUR		5000.0	0%	0%	Faible	3	"0,05"	"1,02"																
nginx 401	EUR		500.0	0%	0%	Faible	0																		
nginx 403 forbidden	EUR		50000.0	0%	0%	Faible	1	"0,10"	"1,10"																
nginx 403 forbidden static files	EUR		500.0	0%	0%	Faible	0																		
nginx 404	EUR		5000.0	0%	0%	Faible	1	"0,89"	"17,96"																
nginx 404 not found	EUR		5000.0	0%	0%	Faible	4	"0,11"	"7,58"																
nginx 404 page	EUR		500.0	0%	0%	Faible	0																		
nginx 405	EUR		500.0	0%	0%	Faible	0																		
nginx 405 not allowed	EUR		500.0	0%	0%	Faible	0																		
nginx 408	EUR		500.0	0%	0%	Faible	0																		
nginx 413	EUR		5000.0	0%	0%	Faible	0																		
nginx 413 entity too large	EUR		500.0	0%	900%	Faible	0																		
nginx 413 error	EUR																								
nginx 443	EUR		500.0	0%	0%	Faible	1	"0,05"	"0,99"																
nginx 444	EUR		500.0	0%	0%	Faible	0																		
nginx 499	EUR		5000.0	0%	0%	Faible	0	"0,47"	"3,71"																
nginx 499 status	EUR		50.0	0%	∞	Faible	0																		
nginx 500 error	EUR																								
nginx 500 internal server error	EUR																								
nginx 502	EUR		5000.0	0%	0%	Faible	0	"0,02"	"0,51"																
nginx 502 bad gateway	EUR		50000.0	0%	0%	Faible	2	"0,04"	"0,22"																
nginx 502 bad gateway docker	EUR		500.0	0%	0%	Faible	1																		
nginx 502 bad gateway error	EUR																								
nginx 502 bad gateway kubernetes	EUR		50.0	0%	0%	Faible	2																		
nginx 502 bad gateway proxy_pass	EUR		500.0	0%	0%	Faible	1																		
nginx 502 bad gateway reverse proxy	EUR		50.0	900%	900%	Faible	2																		
nginx 502 error	EUR																								
nginx 503	EUR		5000.0	0%	900%	Faible	0	"0,03"	"0,48"																
nginx 503 error	EUR																								
nginx 503 service temporarily unavailable	EUR		5000.0	0%	0%	Faible	1	"0,06"	"0,95"																
nginx 503 service temporarily unavailable kubernetes	EUR		50.0	0%	∞	Faible	1																		
nginx 504	EUR		5000.0	0%	0%	Faible	0	"0,21"	"3,70"																
nginx 504 error	EUR																								
nginx 504 gateway timeout	EUR		5000.0	0%	0%	Faible	1	"0,36"	"1,02"																
nginx 504 gateway timeout proxy	EUR		500.0	0%	900%	Faible	0																		
nginx 6	EUR		50.0	-100%	-100%																				
nginx 60 operation timed out	EUR																								
nginx 60 second timeout	EUR		50.0	0%	∞	Faible	0																		
nginx 60s	EUR																								
nginx 60s timeout	EUR																								
nginx 61 connection refused	EUR																								
nginx 64	EUR																								
nginx 64 bit	EUR		50.0	0%	0%	Faible	1																		
nginx 64 bit download	EUR																								
nginx 64 bit windows	EUR		50.0	0%	0%	Faible	1																		
nginx 64 bit windows download	EUR		50.0	0%	0%	Faible	6																		
nginx 755	EUR																								
nginx 768	EUR																								
nginx 768 worker_connections are not enough	EUR																								
nginx 777	EUR																								
nginx 7c	EUR																								
nginx 80	EUR		500.0	0%	900%	Faible	0																		
nginx 80 443 redirect	EUR																								
nginx 80 already in use	EUR		50.0	0%	∞	Faible	1																		
nginx 80 and 443	EUR		50.0	0%	∞	Faible	2																		
nginx 80 and 443 in one server	EUR																								
nginx 80 http2	EUR																								
nginx 80 port	EUR		50.0	0%	0%	Faible	0																		
nginx 80 redirect	EUR																								
nginx 80 redirect to 443	EUR		50.0	0%	∞	Faible	0																		
nginx 80 to 443	EUR		500.0	0%	0%	Faible	0																		
nginx 80 to 443 redirect	EUR		50.0	0%	∞	Faible	1																		
nginx 80 to 8080	EUR		50.0	0%	∞	Faible	0																		
nginx 8080	EUR		50.0	0%	∞	Faible	0																		
nginx 8080 connection refused	EUR																								
nginx 8080 to 80	EUR		50.0	0%	∞	Faible	0																		
nginx 8443	EUR		50.0	0%	∞	Faible	0																		
nginx 9	EUR																								
nginx 9000	EUR																								
nginx 9200	EUR																								
nginx 9443 port	EUR																								
nginx 98 address already in use	EUR		50.0	0%	∞	Faible	0																		
nginx 98 already in use	EUR																								
nginx 99	EUR																								
nginx 99 address not available	EUR																								
nginx access log	EUR		5000.0	0%	0%	Faible	3	"1,14"	"3,72"																
nginx access log format	EUR		500.0	0%	0%	Faible	3	"0,88"	"5,66"																
nginx add header	EUR		5000.0	0%	0%	Faible	0																		
nginx add_header	EUR		5000.0	0%	0%	Faible	0	"0,29"	"3,25"																
nginx alias	EUR		5000.0	0%	0%	Faible	0	"0,10"	"2,40"																
nginx allow directory listing	EUR		500.0	0%	0%	Faible	0																		
nginx alpine	EUR		5000.0	0%	0%	Faible	0	"0,10"	"3,03"																
nginx alternative	EUR		5000.0	0%	0%	Faible	4	"0,96"	"10,08"																
nginx api gateway	EUR		5000.0	0%	0%	Faible	14	"1,02"	"6,29"																
nginx app protect	EUR		500.0	0%	0%	Faible	7	"1,02"	"5,20"																
nginx architecture	EUR		500.0	0%	0%	Faible	2	"0,91"	"5,67"																
nginx auth_request	EUR		5000.0	0%	900%	Faible	1	"0,57"	"2,70"																
nginx authentication	EUR		5000.0	0%	0%	Faible	1	"0,43"	"3,59"																
nginx autoindex	EUR		5000.0	0%	0%	Faible	0																		
nginx backend	EUR		500.0	0%	0%	Faible	3	"0,44"	"2,33"																
nginx bad file descriptor	EUR																								
nginx bad gateway	EUR		5000.0	0%	0%	Faible	1	"0,04"	"1,19"																
nginx bad gateway docker	EUR		500.0	0%	0%	Faible	0																		
nginx bad request	EUR		500.0	0%	0%	Faible	1	"0,01"	"0,29"																
nginx basic auth	EUR		5000.0	0%	0%	Faible	0	"0,10"	"0,57"																
nginx basic config	EUR		500.0	0%	0%	Faible	1	"0,10"	"1,81"																
nginx basics	EUR		500.0	0%	0%	Faible	5	"0,74"	"4,27"																
nginx benchmark	EUR		500.0	0%	0%	Faible	18	"1,42"	"22,35"																
nginx block ip	EUR		500.0	0%	0%	Faible	0	"0,35"	"0,83"																
nginx block url pattern	EUR		50.0	0%	∞	Faible	0																		
